,0
0,SEASON_ID
1,TEAM_ID
2,TEAM_ABBREVIATION
3,TEAM_NAME
4,GAME_ID
5,GAME_DATE
6,MATCHUP
7,WL
8,MIN
9,PTS
10,FGM
11,FGA
12,FG_PCT
13,FG3M
14,FG3A
15,FG3_PCT
16,FTM
17,FTA
18,FT_PCT
19,OREB
20,DREB
21,REB
22,AST
23,STL
24,BLK
25,TOV
26,PF
27,PLUS_MINUS
